index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
7008,0.076,0.02937977438910211,0.009613981475494526,0.27538100727139087,331,fcover,0.04662022561089789,0.06638601852450547
7009,0.074,0.3879188127466371,0.37227090552702863,0.6518686697487636,331,fcover,0.3139188127466371,0.2982709055270286
7010,0.71,0.7042528485569818,0.7346753344487101,0.8607485270754444,331,fcover,0.005747151443018184,0.024675334448710173
7011,0.834,0.6627168903162218,0.7829492129743173,0.8348758735972016,331,fcover,0.17128310968377813,0.051050787025682665
7012,0.804,0.55991473214033,0.7097878116723144,0.769349053119061,331,fcover,0.24408526785967,0.09421218832768563
7013,0.827,0.7751646920035417,0.8546833124909102,0.9043753381488678,331,fcover,0.0518353079964583,0.027683312490910272
7014,0.834,0.7659627577925262,0.7701616582793643,0.8987450210796842,331,fcover,0.06803724220747376,0.06383834172063563
7015,0.755,0.67819689659652,0.7282240125610966,0.8445512867617094,331,fcover,0.07680310340347996,0.026775987438903415
7016,0.825,0.7653724887456795,0.7914626799354919,0.8983835873443078,331,fcover,0.05962751125432042,0.03353732006450805
7017,0.898,0.6840293837299579,0.7309009451241301,0.8481862227657779,331,fcover,0.2139706162700421,0.16709905487586996
7018,0.036,0.1134594518505741,0.0011544417987643385,0.40915517361389186,331,fcover,0.0774594518505741,0.03484555820123566
7019,0.07,0.09738197485025996,0.0,0.389185521435774,331,fcover,0.02738197485025995,0.07
7020,0.01,0.10660720170077936,0.0,0.4008184623289737,331,fcover,0.09660720170077937,0.01
7021,0.017,0.15363785538669528,0.04189482524083299,0.4539937712840309,331,fcover,0.13663785538669526,0.024894825240832988
7022,0.043,0.10741898505871467,0.0,0.4018189438008773,331,fcover,0.06441898505871467,0.043
7023,0.0129,0.10831865580524741,0.0,0.40292360793316045,331,fcover,0.09541865580524742,0.0129
7024,0.24,0.30276839360909547,0.2751806097006503,0.587489305767237,331,fcover,0.06276839360909547,0.03518060970065029
7025,0.194,0.27331158827003665,0.18317936755152686,0.5637163022403551,331,fcover,0.07931158827003665,0.010820632448473144
7026,0.197,0.24467196434259897,0.15243556239691203,0.5396349176966726,331,fcover,0.04767196434259896,0.04456443760308798
7027,0.68,0.5297268456792081,0.6619394518228503,0.7495783757900629,331,fcover,0.1502731543207919,0.01806054817714975
7028,0.772,0.618819068798273,0.7585272740869548,0.807191692970031,331,fcover,0.15318093120172704,0.01347272591304527
7029,0.757,0.5989229592389712,0.7597299061340343,0.7945075000251415,331,fcover,0.1580770407610288,0.0027299061340343433
7030,0.76,0.5297268456792081,0.6619394517510091,0.7495783757900629,331,fcover,0.23027315432079187,0.09806054824899091
7031,0.847,0.618819068798273,0.7585272738246456,0.807191692970031,331,fcover,0.228180931201727,0.0884727261753544
7032,0.845,0.5989229592389712,0.7597299062714925,0.7945075000251415,331,fcover,0.24607704076102876,0.08527009372850747
7033,0.71,0.7009483271061406,0.7808142483415593,0.858700054042645,331,fcover,0.00905167289385933,0.07081424834155936
7034,0.83,0.7784847874786777,0.8450388037792498,0.9064049021184916,331,fcover,0.051515212521322296,0.01503880377924982
7035,0.814,0.7743146667929325,0.8556290229936788,0.9038555639501308,331,fcover,0.039685333207067464,0.04162902299367888
7036,0.77,0.7166971343653304,0.821756225316667,0.8684488700745285,331,fcover,0.05330286563466957,0.051756225316667015
7037,0.829,0.7992667099397431,0.8779662870919412,0.9190882323916777,331,fcover,0.029733290060256823,0.048966287091941285
7038,0.753,0.7970148930969964,0.8876740469550141,0.9177155412523542,331,fcover,0.044014893096996355,0.13467404695501406
7039,0.72,0.6359113313558565,0.7580162325850986,0.818017420364546,331,fcover,0.08408866864414344,0.038016232585098675
7040,0.778,0.7002956263066408,0.8021404857062115,0.8582952561155119,331,fcover,0.07770437369335925,0.024140485706211523
7041,0.793,0.6934808786987902,0.8243087435285047,0.8540650298807418,331,fcover,0.09951912130120988,0.03130874352850466
7042,0.193,0.577341003816228,0.7175556809599528,0.7806386147706821,331,fcover,0.384341003816228,0.5245556809599528
7043,0.754,0.6943550711347043,0.8000992197000387,0.8546080732024377,331,fcover,0.05964492886529571,0.04609921970003872
7044,0.802,0.748086951221068,0.8216078823048035,0.8877838099942821,331,fcover,0.05391304877893199,0.01960788230480348
7045,0.2,0.7478436280071771,0.8446215987212334,0.88763437663372,331,fcover,0.547843628007177,0.6446215987212334
7046,0.74,0.6549098388052562,0.7643045709633228,0.8299800727528652,331,fcover,0.08509016119474377,0.024304570963322836
7047,0.841,0.7094958774600412,0.7980471827553187,0.8639954647962174,331,fcover,0.1315041225399588,0.04295281724468125
7048,0.83,0.6999495135975592,0.7978702332859443,0.858080575323543,331,fcover,0.13005048640244077,0.03212976671405565
7049,0.702,0.7668832621156066,0.7961974342444952,0.89930859812471,331,fcover,0.06488326211560669,0.09419743424449523
7050,0.788,0.7907370482965997,0.7887066607732676,0.9138866302566523,331,fcover,0.002737048296599709,0.0007066607732675312
7051,0.802,0.7871908964827342,0.79846944122862,0.9117224620883974,331,fcover,0.014809103517265831,0.003530558771380088
7052,0.0018,0.09352420278493628,0.0,0.38416612983142223,331,fcover,0.09172420278493629,0.0018
7053,0.0023,0.08659011460827293,0.0,0.3748869070699238,331,fcover,0.08429011460827293,0.0023
7054,0.015,0.09241697140131655,0.0,0.3827072572169566,331,fcover,0.07741697140131655,0.015
7055,0.007,0.05013860480982188,0.02459510387518138,0.3184125809775082,331,fcover,0.04313860480982188,0.01759510387518138
7056,0.09,0.03862533323752099,0.029545646048888985,0.29617946559359826,331,fcover,0.05137466676247901,0.06045435395111101
7057,0.011,0.04512321184093113,0.025968036515192194,0.3091166034974304,331,fcover,0.03412321184093113,0.014968036515192195
7058,0.726,0.41030215456918695,0.4120040697663335,0.6679492269230355,331,fcover,0.31569784543081303,0.31399593023366645
7059,0.66,0.4645474493893734,0.5168648980959867,0.7058001567824259,331,fcover,0.1954525506106266,0.14313510190401335
7060,0.757,0.470649212393207,0.4854093530362817,0.7099703246716946,331,fcover,0.286350787606793,0.2715906469637183
7061,0.853,0.7797928069346379,0.8525760825512056,0.9072042271746781,331,fcover,0.07320719306536205,0.0004239174487943309
7062,0.821,0.7333100595242069,0.8098563233773919,0.878696667258078,331,fcover,0.08768994047579304,0.011143676622608067
7063,0.858,0.7844629958935704,0.8316594138768586,0.9100569774546743,331,fcover,0.0735370041064296,0.026340586123141385
7064,0.831,0.7409571492942865,0.7831943807731148,0.8834024218573795,331,fcover,0.0900428507057135,0.0478056192268852
7065,0.876,0.7930655794321139,0.8431392357143651,0.9153071684857902,331,fcover,0.08293442056788614,0.03286076428563489
7066,0.874,0.7710256461452306,0.8660460117865728,0.9018437773225041,331,fcover,0.10297435385476938,0.007953988213427188
7067,0.783,0.7736734605176471,0.838899426597559,0.9034634357823248,331,fcover,0.009326539482352958,0.05589942659755898
7068,0.907,0.7337514935851476,0.8283422437645747,0.8789684989366263,331,fcover,0.17324850641485245,0.07865775623542537
7069,0.924,0.7721728993856708,0.8567522640509481,0.9025456262907151,331,fcover,0.15182710061432925,0.06724773594905198
7070,0.847,0.7631834154381777,0.8368445451920697,0.8970428796996311,331,fcover,0.08381658456182228,0.010155454807930231
7071,0.896,0.7535906143570087,0.8348490759646116,0.8911620986873569,331,fcover,0.14240938564299133,0.061150924035388465
7072,0.791,0.7741415676512861,0.8300813586572466,0.9037497092170859,331,fcover,0.01685843234871398,0.0390813586572466
7073,0.799,0.7392810223903751,0.8162625853410225,0.8823715769784616,331,fcover,0.05971897760962497,0.01726258534102243
7074,0.934,0.8029448660663433,0.8960412054638245,0.9213296336295168,331,fcover,0.13105513393365675,0.037958794536175566
7075,0.87,0.7669712042153353,0.8404786326509027,0.8993624362894559,331,fcover,0.10302879578466473,0.02952136734909727
7076,0.841,0.7706067128089092,0.8523729516978694,0.9015874586237759,331,fcover,0.07039328719109073,0.011372951697869449
7077,0.842,0.7746816935409159,0.8375645085673452,0.9040800017104728,331,fcover,0.0673183064590841,0.004435491432654759
7078,0.79,0.7326011255196269,0.8120178496418068,0.8782600619856615,331,fcover,0.057398874480373174,0.022017849641806753
7079,0.858,0.6332224908453078,0.679509999684001,0.8163185065173107,331,fcover,0.2247775091546922,0.17849000031599893
7080,0.721,0.7278647880108601,0.8135108216533441,0.8753415575168211,331,fcover,0.006864788010860101,0.09251082165334412
7081,0.791,0.7925249938829794,0.8570034478674923,0.9149774171529308,331,fcover,0.0015249938829793308,0.06600344786749224
7082,0.838,0.7229066120180284,0.8175982171118494,0.8722833545989545,331,fcover,0.11509338798197155,0.020401782888150533
7083,0.868,0.8217186244940821,0.8887577311058807,0.9327562497665243,331,fcover,0.04628137550591793,0.02075773110588075
7084,0.866,0.7637152892221285,0.8477411878776611,0.8973686709292963,331,fcover,0.10228471077787149,0.01825881212233893
7085,0.857,0.8215783882809432,0.8730706006426421,0.9326709737816697,331,fcover,0.03542161171905678,0.016070600642642097
7086,0.827,0.7442889941713292,0.8293011049996487,0.8854506070789954,331,fcover,0.08271100582867075,0.002301104999648751
7087,0.792,0.7069303815330087,0.7987068511975218,0.8624071747437296,331,fcover,0.08506961846699135,0.00670685119752179
7088,0.831,0.7319953478550708,0.8203599024724649,0.8778869385190776,331,fcover,0.09900465214492915,0.01064009752753503
7089,0.833,0.43668014952256484,0.5910471128807899,0.6865386901774099,331,fcover,0.3963198504774351,0.24195288711921004
7090,0.79,0.37874796989018644,0.5076152073460906,0.6451913517188833,331,fcover,0.4112520301098136,0.2823847926539095
7091,0.833,0.44488300520267277,0.5881564761121305,0.6922466008965978,331,fcover,0.3881169947973272,0.24484352388786945
7092,0.824,0.7171703777881918,0.8168133775488231,0.868741287171692,331,fcover,0.10682962221180814,0.0071866224511768495
7093,0.874,0.47125913139824926,0.5703313559747627,0.7103862786661669,331,fcover,0.40274086860175073,0.3036686440252373
7094,0.842,0.6996201954882953,0.7949327114957043,0.8578762951723917,331,fcover,0.14237980451170462,0.047067288504295646
7095,0.0011,0.04130440378128358,0.0,0.3016508519685933,331,fcover,0.040204403781283586,0.0011
7096,0.015,0.05320921794650524,0.0035084994628818977,0.3238580097849188,331,fcover,0.03820921794650524,0.011491500537118102
7097,0.0046,0.042323261077841956,0.002519217561850695,0.3036790082757002,331,fcover,0.037723261077841956,0.002080782438149305
7098,0.891,0.7136215095064208,0.7730240986136548,0.8665477072896431,331,fcover,0.17737849049357923,0.11797590138634517
7099,0.793,0.7030467583654357,0.7718618010647783,0.8600010555947489,331,fcover,0.08995324163456431,0.02113819893522173
7100,0.73,0.38666654972024683,0.4737581204889676,0.6509600524485573,331,fcover,0.34333345027975315,0.2562418795110324
7101,0.783,0.5901494012334291,0.676764528519524,0.7888838848456783,331,fcover,0.19285059876657096,0.10623547148047607
7102,0.825,0.7232618932600804,0.7758881464733727,0.8725025962518697,331,fcover,0.10173810673991956,0.04911185352662728
7103,0.823,0.7057729102824774,0.764383410127219,0.8616902833350022,331,fcover,0.1172270897175226,0.058616589872780955
7104,0.856,0.722584515540183,0.7566948225880777,0.8720845769861125,331,fcover,0.133415484459817,0.09930517741192224
7105,0.813,0.7554056395169563,0.7971455837965141,0.8922755041499795,331,fcover,0.05759436048304367,0.01585441620348582
7106,0.785,0.6706985814489747,0.7778795571364457,0.8398698268575737,331,fcover,0.11430141855102538,0.007120442863554288
7107,0.809,0.5159003011654109,0.6318381097580397,0.7404242300477432,331,fcover,0.2930996988345892,0.17716189024196038
7108,0.824,0.7150951195854826,0.6976717752026435,0.8674587622001103,331,fcover,0.1089048804145174,0.1263282247973565
7109,0.805,0.7430837339547286,0.7837887485450543,0.8847098424766335,331,fcover,0.06191626604527145,0.021211251454945734
7110,0.83,0.7638908255645392,0.8038059165521014,0.8974761870078583,331,fcover,0.06610917443546072,0.02619408344789853
7111,0.807,0.7582050899555964,0.7888530438342584,0.8939921261367121,331,fcover,0.04879491004440362,0.01814695616574169
7112,0.763,0.721596301070614,0.8042317267351872,0.8714746297054707,331,fcover,0.041403698929386,0.04123172673518716
7113,0.817,0.7618191787034417,0.8007773975436303,0.8962071104783011,331,fcover,0.05518082129655821,0.01622260245636964
7114,0.669,0.4844145250554365,0.5448533901592433,0.7193199096432248,331,fcover,0.18458547494456357,0.12414660984075676
7115,0.53,0.4817511360170006,0.5735369116986662,0.7175170290592133,331,fcover,0.048248863982999435,0.043536911698666136
7116,0.686,0.48717137947225575,0.5383811990625922,0.7211830346317253,331,fcover,0.1988286205277443,0.14761880093740787
7826,0.979,0.7601440183558267,0.6893186562450085,0.8951806092395629,331,fcover,0.2188559816441733,0.28968134375499144
7827,0.799,0.7572500954611728,0.8292721488716018,0.8934066140522836,331,fcover,0.04174990453882721,0.03027214887160179
7828,0.658,0.6309269257665043,0.7732123923765212,0.814866886282679,331,fcover,0.027073074233495698,0.11521239237652114
7829,0.783,0.7578774687176882,0.8413633226605418,0.8937912703146746,331,fcover,0.02512253128231179,0.05836332266054178
7830,0.676,0.6309190547412348,0.7857644677437109,0.814861907066864,331,fcover,0.04508094525876527,0.10976446774371085
7831,0.945,0.8024999948164081,0.8537351759171855,0.9210585874436078,331,fcover,0.14250000518359185,0.09126482408281444
7832,0.964,0.7661979433095135,0.8255434075832767,0.8988890206577057,331,fcover,0.19780205669048645,0.13845659241672326
7833,0.791,0.7572500954611728,0.8292721489762124,0.8934066140522836,331,fcover,0.0337499045388272,0.03827214897621234
7834,0.696,0.7433642998729032,0.8115669331521903,0.8848822956131328,331,fcover,0.04736429987290325,0.11556693315219035
7835,0.963,0.7582811918877793,0.8113698885130028,0.8940387806371027,331,fcover,0.20471880811222065,0.15163011148699712
7836,0.775,0.7446609654058532,0.8101010709415176,0.8856791912708226,331,fcover,0.030339034594146774,0.0351010709415176
7837,0.963,0.7555283921705328,0.7940833816959815,0.8923507929271888,331,fcover,0.20747160782946716,0.1689166183040185
7838,0.76,0.764911422097842,0.8066340379482825,0.8981012435793806,331,fcover,0.004911422097842011,0.04663403794828247
7839,0.607,0.7461689432829203,0.7930276865389326,0.8866057175670586,331,fcover,0.1391689432829203,0.18602768653893265
7840,0.927,0.7258956344971031,0.7583997759204766,0.8741273565652018,331,fcover,0.2011043655028969,0.16860022407952346
7841,0.629,0.7008317442869533,0.7747146813399873,0.8586277552431983,331,fcover,0.07183174428695327,0.14571468133998733
7842,0.788,0.7006551775502733,0.7621969911215298,0.8585182536328468,331,fcover,0.08734482244972674,0.0258030088784702
7843,0.887,0.7404784323283476,0.7969985751846985,0.8831080362707792,331,fcover,0.14652156767165236,0.09000142481530149
7844,0.79,0.7074210497348691,0.7950348549379608,0.8627110175795474,331,fcover,0.08257895026513096,0.005034854937960742
7845,0.562,0.7224346753516787,0.794456304277813,0.8719921005181154,331,fcover,0.16043467535167866,0.23245630427781294
7846,0.912,0.775156421887396,0.7962681749434882,0.9043702814407056,331,fcover,0.13684357811260406,0.1157318250565118
7847,0.778,0.7726729094355428,0.7965426285085188,0.902851477188823,331,fcover,0.0053270905644572375,0.018542628508518733
7848,0.588,0.7633381621838834,0.7977506401877229,0.8971376703215095,331,fcover,0.17533816218388343,0.20975064018772294
7849,0.81,0.6681350393214641,0.6982052725775191,0.8382671042887199,331,fcover,0.14186496067853593,0.11179472742248098
7850,0.736,0.6282456019754928,0.6759132625494314,0.813169919654451,331,fcover,0.10775439802450715,0.060086737450568584
7851,0.58,0.683616413923673,0.7399097852272425,0.8479290333182459,331,fcover,0.10361641392367305,0.15990978522724253
7852,0.39,0.5030034130516617,0.44765078422222493,0.731824822734455,331,fcover,0.11300341305166173,0.057650784222224916
7853,0.53,0.4601067611761026,0.44263974791101185,0.7027549170331965,331,fcover,0.06989323882389742,0.08736025208898818
7854,0.456,0.4972804735361399,0.4956304774070898,0.7279891865067366,331,fcover,0.041280473536139894,0.039630477407089804
7855,0.47,0.6996681661103091,0.7481632968163318,0.8579060529481817,331,fcover,0.22966816611030916,0.2781632968163318
7856,0.75,0.7197948901740902,0.7451718531938715,0.8703624331531221,331,fcover,0.03020510982590985,0.00482814680612853
